,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
411,Data Science: Introdução a Ciência de Dados (Primeira aula prática programando em Python),1.0,https://www.youtube.com/watch?v=F608hzn_ygo,93.524 visualizações,Publicado em 23 de set. de 2019,Ciência e tecnologia,Data Science: Introdução a Ciência de Dados (Primeira aula prática programando em Python),"Filipe Deschamps














Carregando...
    







        Cancelar inscrição de Filipe Deschamps?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição253 mil 











Carregando...
    









Carregando...
    













        Processando...","93.524 visualizações







7.111

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7.112


39

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



40",https://i.ytimg.com/vi/F608hzn_ygo/maxresdefault.jpg,1280,720,✅ALURA COM 10% DE DESCONTO: https://www.alura.com.br/promocao/filipedeschamps ✅ÍNDICE: 01 - Diferença entre todos os termos: https://www.youtube.com/watch?v=...,1280.0,720.0,Jupyter,/channel/UCU5JicSrEM5A63jkJ2QvGYw,509.0
415,How to jump into Data Science,0.0,https://www.youtube.com/watch?v=FGuGg9F2VUs,5.868 visualizações,Transmitido ao vivo em 23 de nov. de 2019,Educação,How to jump into Data Science,"Yury Kashnitsky













Carregando...
    







        Cancelar inscrição de Yury Kashnitsky?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição12,5 mil 











Carregando...
    









Carregando...
    













        Processando...","5.868 visualizações







254

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



255


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/FGuGg9F2VUs/hqdefault.jpg,480,360,"I'm Yury Kashnitsky leading mlcourse.ai - open Machine Learning course by OpenDataScience (ods.ai). In this talk, I'll describe the learning path you need to...",1280.0,720.0,mlcourse.ai,/channel/UCgGADKKGalfwSNbpSyM5ryg,516.0
426,Yoshua Bengio | From System 1 Deep Learning to System 2 Deep Learning | NeurIPS 2019,0.0,https://www.youtube.com/watch?v=FtUbMG3rlFs,25.622 visualizações,Publicado em 11 de dez. de 2019,Educação,"Vancouver Convention Centre



    Yoshua Bengio | From System 1 Deep Learning to System 2 Deep Learning | NeurIPS 2019","Preserve Knowledge













Carregando...
    







        Cancelar inscrição de Preserve Knowledge?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição12,1 mil 











Carregando...
    









Carregando...
    













        Processando...","25.622 visualizações







418

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



419


9

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



10",https://i.ytimg.com/vi/FtUbMG3rlFs/maxresdefault.jpg,1280,720,Slides: https://drive.google.com/file/d/1zbe_N8TmAEvPiKXmn6yZlRkFehsAUS8Z/view Summary: Past progress in deep learning has concentrated mostly on learning fr...,1280.0,720.0,deep reinforcement learning,/channel/UC9p_wQs8b8SHvfJSuuxEnvw,523.0
427,Bayes Theorem Explained with Solved Example in Hindi ll Machine Learning Course,0.0,https://www.youtube.com/watch?v=Fv_LGQKgWi0,133.337 visualizações,Publicado em 14 de abr. de 2019,Educação,Bayes Theorem Explained with Solved Example in Hindi ll Machine Learning Course,"5 Minutes Engineering













Carregando...
    







        Cancelar inscrição de 5 Minutes Engineering?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição121 mil 











Carregando...
    









Carregando...
    













        Processando...","133.337 visualizações







3.616

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3.617


114

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



115",https://i.ytimg.com/vi/Fv_LGQKgWi0/maxresdefault.jpg,1280,720,📚📚📚📚📚📚📚📚 GOOD NEWS FOR COMPUTER ENGINEERS INTRODUCING 5 MINUTES ENGINEERING 🎓🎓🎓🎓🎓🎓🎓🎓 SUBJECT :- Discrete Mathematics (DM) Theory Of Computation (TOC) Artific...,1280.0,720.0,,/channel/UCyHta2dyCTkf29AB67AYn7A,528.0
431,Top 10 Data Science Companies to Work For in 2020,1.0,https://www.youtube.com/watch?v=G36cw9_6L3E,18.059 visualizações,Publicado em 15 de mai. de 2019,Educação,"#data #science #companies



    Top 10 Data Science Companies to Work For in 2020","365 Data Science













Carregando...
    







        Cancelar inscrição de 365 Data Science?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição90 mil 











Carregando...
    









Carregando...
    













        Processando...","18.059 visualizações







648

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



649


8

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



9",https://i.ytimg.com/vi/G36cw9_6L3E/maxresdefault.jpg,1280,720,"So, you want to become a data scientist? Great! Our free step by step guide will walk you through how to start a career in data science: http://bit.ly/39HXeZ...",1280.0,720.0,data science,/channel/UCEBpSZhI1X8WaP-kY_2LLcg,503.0
433,"Sequence to Sequence Deep Learning (Quoc Le, Google)",0.0,https://www.youtube.com/watch?v=G5RY_SUJih4,55.702 visualizações,Publicado em 27 de set. de 2016,Ciência e tecnologia,"Sequence to Sequence Deep Learning (Quoc Le, Google)","Lex Fridman













Carregando...
    







        Cancelar inscrição de Lex Fridman?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição327 mil 











Carregando...
    









Carregando...
    













        Processando...","55.702 visualizações







613

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



614


10

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



11",https://i.ytimg.com/vi/G5RY_SUJih4/maxresdefault.jpg,1280,720,"The talks at the Deep Learning School on September 24/25, 2016 were amazing. I clipped out individual talks from the full live streams and provided links to ...",1280.0,720.0,deep learning,/channel/UCSHZKyawb77ixDdsGog4iWA,507.0
434,Cheapest Deep Learning PC in 2020,0.0,https://www.youtube.com/watch?v=G6PtQis8GDo,33.737 visualizações,Publicado em 10 de fev. de 2020,Educação,Cheapest Deep Learning PC in 2020,"Siraj Raval














Carregando...
    







        Cancelar inscrição de Siraj Raval?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição700 mil 











Carregando...
    









Carregando...
    













        Processando...","33.737 visualizações







916

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



917


369

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



370",https://i.ytimg.com/vi/G6PtQis8GDo/hqdefault.jpg,480,360,"Deep Learning is the the most exciting subfield of Artificial Intelligence, yet the necessary hardware costs keep many people from participating in its resea...",1280.0,720.0,tutorial,/channel/UCWN3xxRkmTPmbKwht9FuE5A,479.0
440,Deep Reinforcement Learning in Python Tutorial - A Course on How to Implement Deep Learning Papers,0.0,https://www.youtube.com/watch?v=GJJc1t0rtSU,21.867 visualizações,Publicado em 16 de jul. de 2019,Educação,Deep Reinforcement Learning in Python Tutorial - A Course on How to Implement Deep Learning Papers,"freeCodeCamp.org














Carregando...
    







        Cancelar inscrição de freeCodeCamp.org?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição1,83 mi 











Carregando...
    









Carregando...
    













        Processando...","21.867 visualizações







661

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



662


9

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



10",https://i.ytimg.com/vi/GJJc1t0rtSU/maxresdefault.jpg,1280,720,"In this intermediate deep learning tutorial, you will learn how to go from reading a paper on deep deterministic policy gradients to implementing the concept...",1280.0,720.0,pytorch,/channel/UC8butISFwT-Wl7EV0hUK0BQ,465.0
441,Artificial Neural Networks - Fun and Easy Machine Learning,1.0,https://www.youtube.com/watch?v=GQVLl0RqpSs,55.522 visualizações,Publicado em 15 de out. de 2017,Ciência e tecnologia,Artificial Neural Networks - Fun and Easy Machine Learning,"Augmented Startups













Carregando...
    







        Cancelar inscrição de Augmented Startups?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição62,5 mil 











Carregando...
    









Carregando...
    













        Processando...","55.522 visualizações







1.090

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.091


28

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



29",https://i.ytimg.com/vi/GQVLl0RqpSs/maxresdefault.jpg,1280,720,Hey guys and welcome to another fun and easy Machine Learning Tutorial on Artificial Neural Networks. ►FREE YOLO GIFT - http://augmentedstartups.info/yolofre...,1280.0,720.0,deep learning course,/channel/UCFJPdVHPZOYhSyxmX_C_Pew,458.0
444,How IBM Does Data Science Consulting in 2020,1.0,https://www.youtube.com/watch?v=GU2AIgf-6SU,12.238 visualizações,Publicado em 26 de mar. de 2020,Educação,"#IBM #DataScience #Consulting



    How IBM Does Data Science Consulting in 2020","365 Data Science













Carregando...
    







        Cancelar inscrição de 365 Data Science?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição90 mil 











Carregando...
    









Carregando...
    













        Processando...","12.238 visualizações







208

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



209


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/GU2AIgf-6SU/maxresdefault.jpg,1280,720,How IBM does data science consulting? In 2020 IBM does data science consulting by following their vetted best-practice framework. ✅Get 20% OFF all learning p...,1280.0,720.0,365datascience,/channel/UCEBpSZhI1X8WaP-kY_2LLcg,475.0
445,"Kaggle - Titanic Solution [3/3] - Classifier, Cross Validation",1.0,https://www.youtube.com/watch?v=GXWBzcAzjoQ,15.374 visualizações,Publicado em 28 de out. de 2017,Educação,"Kaggle - Titanic Solution [3/3] - Classifier, Cross Validation","Minsuk Heo 허민석













Carregando...
    







        Cancelar inscrição de Minsuk Heo 허민석?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição18,3 mil 











Carregando...
    









Carregando...
    













        Processando...","15.374 visualizações







269

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



270


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/GXWBzcAzjoQ/hqdefault.jpg,480,360,[https://github.com/minsuk-heo/kaggle-titanic/blob/master/titanic-solution.ipynb] Here I introduce most powerful binary classifier for Titanic data set and a...,960.0,720.0,titanic from disaster,/channel/UCxP77kNgVfiiG6CXZ5WMuAQ,482.0
451,How to use Kaggle ?,0.0,https://www.youtube.com/watch?v=Gp_qv317Gew,97.714 visualizações,Publicado em 3 de mar. de 2018,Educação,How to use Kaggle ?,"AI Journal













Carregando...
    







        Cancelar inscrição de AI Journal?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição7,32 mil 











Carregando...
    









Carregando...
    













        Processando...","97.714 visualizações







912

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



913


154

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



155",https://i.ytimg.com/vi/Gp_qv317Gew/maxresdefault.jpg,1280,720,"Learn how to use Kaggle. We discuss about Competitions, Discussions, Evaluation, Submissions, Kaggle Kernels and much more.. Deep Learning book : https://amz...",1280.0,720.0,jupyter,/channel/UClYa0mbW-2TgBc_Xnu4HdYg,516.0
452,Data Science em uma instituição financeira moderna - Sandor Caetano,1.0,https://www.youtube.com/watch?v=Grrfl4mb2mc,7.832 visualizações,Publicado em 27 de jul. de 2018,Ciência e tecnologia,Data Science em uma instituição financeira moderna - Sandor Caetano,"InfoQ Brasil













Carregando...
    







        Cancelar inscrição de InfoQ Brasil?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição3,81 mil 











Carregando...
    









Carregando...
    













        Processando...","7.832 visualizações







327

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



328


2

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3",https://i.ytimg.com/vi/Grrfl4mb2mc/maxresdefault.jpg,1280,720,"Nesta apresentação, será detalhado o processo de tomada de decisões usando Machine Learning no Nubank, mais especificamente como a cultura de utilização de d...",1280.0,720.0,Nubank,/channel/UCjiSYWQhLi9a4znW2h5pCrg,512.0
456,Kaggle Competitions & GitHub Code Repositories | [Webinar on Kaggle Competitions] | ExcelR | 2019,0.0,https://www.youtube.com/watch?v=Gy1UWtoCHs8,414 visualizações,Transmitido ao vivo em 5 de dez. de 2019,Educação,"#kaggle #ExcelRSolutions



    Kaggle Competitions & GitHub Code Repositories | [Webinar on Kaggle Competitions] | ExcelR | 2019","ExcelR Solutions-Raising Excellence













Carregando...
    







        Cancelar inscrição de ExcelR Solutions-Raising Excellence?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição6,19 mil 











Carregando...
    









Carregando...
    













        Processando...","414 visualizações







24

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



25


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/Gy1UWtoCHs8/hqdefault.jpg,480,360,#kaggle #ExcelRSolutions #2019 How to build a personal brand on technical platforms. SUBSCRIBE HERE for more updates: https://goo.gl/WKNNPx ----- For More In...,1280.0,720.0,,/channel/UCF2_gALht1C1NsAm3fmFLsg,498.0
457,"Python for beginners and data science: TEST your knowledge on list, tuples,set and dictionary PART-2",1.0,https://www.youtube.com/watch?v=H-vKSyF-TaE,6 visualizações,Publicado em 12 de abr. de 2020,Educação,"#AI #ML #DATASCIENCE



    Python for beginners and data science: TEST your knowledge on list, tuples,set and dictionary PART-2","EmPtY MinD













Carregando...
    







        Cancelar inscrição de EmPtY MinD?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição16 











Carregando...
    









Carregando...
    













        Processando...","6 visualizações







3

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/H-vKSyF-TaE/maxresdefault.jpg,1280,720,"Various topics on python with MCQ useful for understanding topic well and prepare for interviews Subscribe for more videos on python, ML, AI, Data science Pa...",1280.0,720.0,CSE,/channel/UC6QDobkCo5MniDKpF4W4tdw,528.0
464,Como Empezar en DataScience,0.0,https://www.youtube.com/watch?v=HDVZKT7eKiU,4.301 visualizações,Publicado em 3 de set. de 2019,Ciência e tecnologia,Como Empezar en DataScience,"DataScience ForBusiness













Carregando...
    







        Cancelar inscrição de DataScience ForBusiness?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição1,21 mil 











Carregando...
    









Carregando...
    













        Processando...","4.301 visualizações







302

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



303


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/HDVZKT7eKiU/maxresdefault.jpg,1280,720,Como Empezar en Data Science 👉 Curso GRATIS de Machine Learning con R: www.desafioml.com 👉 Reseñas de mi libro en Amazon: http://bit.ly/opinionesbigdata Sígu...,1280.0,720.0,data scientist,/channel/UCpNdaZYUS4OiIIBXLnggbCw,471.0
465,Allstate Purchase Prediction Challenge on Kaggle,1.0,https://www.youtube.com/watch?v=HGr1yQV3Um0,19.499 visualizações,Publicado em 22 de mai. de 2014,Educação,Allstate Purchase Prediction Challenge on Kaggle,"Data School













Carregando...
    







        Cancelar inscrição de Data School?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição131 mil 











Carregando...
    









Carregando...
    













        Processando...","19.499 visualizações







185

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



186


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/HGr1yQV3Um0/maxresdefault.jpg,1280,720,"This is a presentation about my participation in Kaggle's ""Allstate Purchase Prediction Challenge."" Kaggle is a website that hosts machine learning competiti...",960.0,720.0,Allstate (Organization),/channel/UCnVzApLJE2ljPZSeQylSEyg,464.0
469,Finding Missing Children with Machine Learning,0.0,https://www.youtube.com/watch?v=HSac9lXKu5U,2.177 visualizações,Publicado em 5 de mar. de 2020,Ciência e tecnologia,"#AWS #MachineLearning



    Finding Missing Children with Machine Learning","Amazon Web Services













Carregando...
    







        Cancelar inscrição de Amazon Web Services?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição355 mil 











Carregando...
    









Carregando...
    













        Processando...","2.177 visualizações







51

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



52


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/HSac9lXKu5U/maxresdefault.jpg,1280,720,"By moving to the AWS Cloud, the International Centre for Missing & Exploited Children (ICMEC) pushed its IT teams to advance its mission of eradicating child...",1280.0,720.0,cloud computing,/channel/UCd6MoB9NC6uYN2grvUNT-Zg,472.0
479,DS9 Remastered with Machine Learning? | 4K Comparison Trailer,1.0,https://www.youtube.com/watch?v=HpxIBKXWn6I,29.878 visualizações,Publicado em 18 de abr. de 2019,Filmes e desenhos,DS9 Remastered with Machine Learning? | 4K Comparison Trailer,"CaptRobau













Carregando...
    







        Cancelar inscrição de CaptRobau?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição823 











Carregando...
    









Carregando...
    













        Processando...","29.878 visualizações







686

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



687


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/HpxIBKXWn6I/maxresdefault.jpg,1280,720,NOTE: View this on a larger device. The difference will be hard to notice on a mobile screen. The 4K resolution on a 1080p gives better results than the YouT...,1280.0,720.0,leaufai,/channel/UCjOmqCVYQYb9XFkapcpoVqA,483.0
489,How to participate in Kaggle Competitions & deal with Kaggle Kernels (Oxford 102 Flowers Pytorch),0.0,https://www.youtube.com/watch?v=IIQjYxo1-zQ,1.662 visualizações,Publicado em 30 de jan. de 2019,Ciência e tecnologia,How to participate in Kaggle Competitions & deal with Kaggle Kernels (Oxford 102 Flowers Pytorch),"Step by Step













Carregando...
    







        Cancelar inscrição de Step by Step?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição1,36 mil 











Carregando...
    









Carregando...
    













        Processando...","1.662 visualizações







43

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



44


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/IIQjYxo1-zQ/hqdefault.jpg,480,360,"This video shows you how to participate in Kaggle competitions, specifically the Oxford 102 Flowers Pytorch in class competition (Pytorch classifier). It wal...",1280.0,720.0,kernel,/channel/UCi46pc2k7P6FeFJWhS7qFwQ,466.0
490,How to use Kaggle Kernel for Kaggle Contests?,0.0,https://www.youtube.com/watch?v=IK5OkxF_iak,3.218 visualizações,Publicado em 22 de jan. de 2019,Ciência e tecnologia,How to use Kaggle Kernel for Kaggle Contests?,"One Fourth Labs













Carregando...
    







        Cancelar inscrição de One Fourth Labs?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição2,81 mil 











Carregando...
    









Carregando...
    













        Processando...","3.218 visualizações







61

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



62


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/IK5OkxF_iak/maxresdefault.jpg,1280,720, ,1280.0,720.0,Artificial Intelligence,/channel/UC337_KN0yuNvzeZnlstEa_A,523.0
522,Machine Learning Summit: Ragdoll Motion Matching,0.0,https://www.youtube.com/watch?v=JZKaqQKcAnw,8.593 visualizações,Publicado em 9 de abr. de 2020,,Machine Learning Summit: Ragdoll Motion Matching,"GDC













Carregando...
    







        Cancelar inscrição de GDC?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição300 mil 











Carregando...
    









Carregando...
    













        Processando...","8.593 visualizações







291

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



292


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/JZKaqQKcAnw/maxresdefault.jpg,1280,720,"In this 2020 GDC Virtual Talk, Ubisoft's Simon Clavet presents an animation system that combines physical and data-driven animation systems. Join the GDC mai...",1280.0,720.0,the division 2,/channel/UC0JB7TSe49lg56u6qH8y_MQ,491.0
544,"Augustus Muller ""Machine Learning Experiments"" (Original Soundtrack) - SIDE A [Orgone Theory]",0.0,https://www.youtube.com/watch?v=KOqpsGZOoyM,2.520 visualizações,Publicado em 10 de abr. de 2020,Música,"Augustus Muller ""Machine Learning Experiments"" (Original Soundtrack) - SIDE A [Orgone Theory]","Boy Harsher













Carregando...
    







        Cancelar inscrição de Boy Harsher?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição30,1 mil 











Carregando...
    









Carregando...
    













        Processando...","2.520 visualizações







291

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



292


2

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3",https://i.ytimg.com/vi/KOqpsGZOoyM/maxresdefault.jpg,1280,720,"Taken from ‘Machine Learning Experiments' (Original Soundtrack). Composed by Augustus Muller (Boy Harsher), out April 10th 2020 (Digital) / May 22nd (CD/LP) ...",1280.0,720.0,nude club,/channel/UCcwLVJ0hC4YnSfMRlolkVDw,0.48
563,Getting Started on Kaggle: Uploading a dataset | Kaggle,0.0,https://www.youtube.com/watch?v=LBqmIfAA4A8,8.649 visualizações,Publicado em 16 de out. de 2018,Ciência e tecnologia,Getting Started on Kaggle: Uploading a dataset | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","8.649 visualizações







51

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



52


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/LBqmIfAA4A8/maxresdefault.jpg,1280,720,"In this video, Kaggle Data Scientist Rachael shows you how to upload a dataset on Kaggle and get it ready to share. SUBSCRIBE: http://www.youtube.com/user/ka...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,544.0
606,The NBA Data Scientist,1.0,https://www.youtube.com/watch?v=MpLHMKTolVw,356.875 visualizações,Publicado em 17 de mai. de 2019,Esportes,The NBA Data Scientist,"Bloomberg














Carregando...
    







        Cancelar inscrição de Bloomberg?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição2,17 mi 











Carregando...
    









Carregando...
    













        Processando...","356.875 visualizações







9.852

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



9.853


298

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



299",https://i.ytimg.com/vi/MpLHMKTolVw/maxresdefault.jpg,1280,720,"With her PhD in math, Ivana Seric had expected to wind up with a career in academia—but thanks to the growing use of statistical analysis in the NBA, she too...",1280.0,720.0,math,/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,464.0
612,Python for Data Science | Live Session | Great Learning,0.0,https://www.youtube.com/watch?v=N8m4c_ZkZTA,7.679 visualizações,Transmitido ao vivo em 10 de abr. de 2020,Educação,Python for Data Science | Live Session | Great Learning,"Great Learning













Carregando...
    







        Cancelar inscrição de Great Learning?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição117 mil 











Carregando...
    









Carregando...
    













        Processando...","7.679 visualizações







220

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



221


12

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



13",https://i.ytimg.com/vi/N8m4c_ZkZTA/maxresdefault.jpg,1280,720,"Python has been taking the programming world by storm over the past few years, and has quickly established itself as the language of choice for Data Science....",1280.0,720.0,numpy,/channel/UCObs0kLIrDjX2LLSybqNaEA,477.0
643,Intro to Deep Learning and Computer Vision | Kaggle,1.0,https://www.youtube.com/watch?v=OVbiVIChkVY,34.952 visualizações,Publicado em 6 de abr. de 2018,Ciência e tecnologia,Intro to Deep Learning and Computer Vision | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","34.952 visualizações







211

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



212


6

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7",https://i.ytimg.com/vi/OVbiVIChkVY/maxresdefault.jpg,1280,720,The 1st video in the deep learning series at kaggle.com/learn/deep-learning SUBSCRIBE: http://www.youtube.com/user/kaggledotcom?sub_confirmation=1&utm_medium...,1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,481.0
671,Kaggle Reading Group: Learning from Dialogue after Deployment | Kaggle,0.0,https://www.youtube.com/watch?v=PhTF7yJNR70,2.887 visualizações,Transmitido ao vivo em 30 de out. de 2019,Ciência e tecnologia,Kaggle Reading Group: Learning from Dialogue after Deployment | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","2.887 visualizações







60

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



61


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/PhTF7yJNR70/hqdefault.jpg,480,360,"This week we'll be starting the paper ""Learning from Dialogue after Deployment: Feed Yourself, Chatbot!"" by Hancock et al, 2019. (Published at ACL 2019 in Ve...",1280.0,720.0,reading group,/channel/UCSNeZleDn9c74yQc-EKnVTA,465.0
